probe	min	max	mean	stdev
cg00001747	0.009319849	0.530345760092718	0.08322761939520668	0.04546524172228718
cg00003298	0.00677917207558056	0.50624783061437	0.05982328908657177	0.029148913018638777
cg00003305	0.08177827	0.505314009661836	0.2292703373540214	0.056416946267911626
cg00004089	0.598460722004304	0.976137058943504	0.8568538965833747	0.04839523266912547
cg00004421	0.0	0.719222462203024	0.2809437349140161	0.07637770725693384
cg00004562	0.667328012	0.940663176265271	0.8285720699965874	0.039338211581628396
cg00006081	0.107357572287432	0.581562144668941	0.2828016298163933	0.05393652133442389
cg00007426	0.73307123	0.958563059958649	0.8892894557542433	0.02754012006819154
cg00007644	0.0420443101711984	0.632506770031328	0.1410378469878625	0.035055601404111306
cg00008629	0.0888456549935149	0.664221218961625	0.38620840228300346	0.09397080037745224
cg00010742	0.093123385	0.657512482977758	0.2331718398916137	0.043085838340824294
cg00011482	0.0633552353969498	0.393643443485582	0.1615343580688127	0.028708847352133422
cg00013660	0.603940924690549	0.903962860550581	0.8168253659657911	0.030974101359085307
cg00013804	0.0	0.987745615888443	0.8704493748038385	0.051797204736248985
cg00014998	0.103256212510711	0.862988886	0.3829560923219141	0.08845551796264028
cg00015319	0.212725471	0.623102217868887	0.3794551385781973	0.05564586504432136
cg00017221	-1	-1	-1	0.0
cg00017437	-1	-1	-1	0.0
cg00017489	0.122305894572838	0.815061107117182	0.3026657287915199	0.07350207326233929
cg00018128	0.03168743	0.407962016070124	0.12953199317145078	0.03700751290986489
cg00018181	0.205669737774628	0.698661500528355	0.41477606215529017	0.07170869600347934
cg00019654	0.165807820551682	0.835493160547156	0.6056325590642158	0.08069357244115098
cg00021933	0.680933055057698	0.986453721273456	0.9275161950226025	0.031753762523921154
cg00022235	-1	0.950916004147943	0.8607148659405877	0.060060832266648136
cg00022911	0.05755497	0.275591204	0.11833891537850472	0.026453047709049538
cg00024046	0.674696498	0.942922174560098	0.8606071951640438	0.03456368792631137
cg00024280	-1	0.22220065980982	0.09219249022831007	0.03260635155052746
cg00025357	0.029232823861107	0.258008443009685	0.08136880480665633	0.025093500909562475
cg00027083	-1	0.473753842561967	0.1064434334071694	0.09131495187545194
cg00028135	0.526608942224923	0.935179153094463	0.8274864115828119	0.044460049328265666
cg00028844	0.396432076265246	0.844167050161068	0.7337856965231754	0.040985376672021956
cg00028935	0.043920942	0.444417153804588	0.12692156944853117	0.03543017530339276
cg00030508	0.0517453596573285	0.326292600751587	0.13926331251104973	0.02920715505309401
cg00031105	0.482853223593964	0.884385382059801	0.7702547988397277	0.04270000521735336
cg00033304	0.641221374045801	0.960593471810089	0.8810815562251112	0.03614552061196115
cg00034468	-1	-1	-1	0.0
cg00034755	0.180919426594167	0.787912087912088	0.5804109127530784	0.07010471763045956
cg00035316	-1	0.479518505210205	0.12573834042733434	0.05282426486666398
cg00036347	0.090835623080653	0.551320224	0.24667890115259383	0.05401877799567158
cg00038857	0.177842565597668	0.884244373	0.6922833618383124	0.06394302471346322
cg00039463	0.347022483289447	0.921711383758033	0.7117576127639853	0.06285976360433701
